Indice;Data_Hora;T1_C;T2_C;Bateria_V;Rede;Porta;Alarme;Compressor;Status
106;2026-01-23 11:32:32;5.4;4.1;13.3;1;0;0;0;00
107;2026-01-23 11:44:32;5.3;4.0;13.3;1;0;0;0;00
108;2026-01-23 11:56:33;5.2;4.2;13.3;1;0;0;0;00
109;2026-01-23 12:08:38;5.1;4.1;13.3;1;0;0;0;00
110;2026-01-23 12:20:32;4.9;4.2;13.3;1;0;0;0;00
111;2026-01-23 12:33:32;4.8;4.1;13.3;1;0;0;0;00
112;2026-01-23 12:45:33;4.7;4.1;13.4;1;0;0;0;00
113;2026-01-23 12:57:33;4.7;4.1;13.3;1;0;0;0;00
114;2026-01-23 13:09:32;4.6;4.2;13.3;1;0;0;0;00
115;2026-01-23 13:21:32;4.6;4.2;13.4;1;0;0;0;00
116;2026-01-23 13:33:33;4.8;4.3;13.3;1;0;0;0;00
117;2026-01-23 13:45:33;4.8;4.4;13.3;1;0;0;0;00
118;2026-01-23 13:57:32;5.0;4.3;14.7;1;0;0;1;00
119;2026-01-23 14:09:32;5.4;4.3;14.3;1;0;0;1;00
120;2026-01-23 14:21:33;5.4;4.3;13.3;1;0;0;1;00
121;2026-01-23 14:33:33;5.5;4.3;14.3;1;0;0;1;00
122;2026-01-23 14:45:02;5.7;4.3;14.1;1;0;0;1;00
123;2026-01-23 14:57:11;5.7;4.4;13.3;1;0;0;1;00
124;2026-01-23 15:09:33;5.9;4.3;13.3;1;0;0;1;00
125;2026-01-23 15:21:33;6.1;4.2;13.3;1;0;0;1;00
126;2026-01-23 15:34:04;6.0;4.2;13.3;1;0;0;0;00
127;2026-01-23 15:46:33;5.9;4.2;13.3;1;0;0;0;00
128;2026-01-23 15:58:32;5.9;4.2;13.3;1;0;0;0;00
129;2026-01-23 16:10:26;5.9;4.2;13.3;1;0;0;0;00
130;2026-01-23 16:22:33;5.8;4.2;13.3;1;0;0;0;00
131;2026-01-23 16:34:06;5.5;4.2;13.4;1;0;0;0;00
132;2026-01-23 16:46:32;5.4;4.2;13.3;1;0;0;0;00
133;2026-01-23 16:58:33;5.4;4.1;13.3;1;0;0;0;00
134;2026-01-23 17:10:33;5.3;4.1;13.4;1;0;0;0;00
135;2026-01-23 17:22:32;5.4;4.1;13.3;1;0;0;0;00
136;2026-01-23 17:34:00;5.3;4.1;13.4;1;0;0;0;00
137;2026-01-23 17:46:42;5.1;4.1;13.3;1;0;0;0;00
138;2026-01-23 17:58:33;5.1;4.1;13.3;1;0;0;0;00
139;2026-01-23 18:10:42;4.9;4.1;13.3;1;0;0;0;00
140;2026-01-23 18:23:08;4.9;4.1;13.4;1;0;0;0;00
141;2026-01-23 18:35:33;4.7;4.2;13.4;1;0;0;0;00
142;2026-01-23 18:47:32;4.8;4.2;13.3;1;0;0;0;00
143;2026-01-23 18:59:32;4.7;4.3;13.3;1;0;0;0;00
144;2026-01-23 19:11:32;4.6;4.2;13.3;1;0;0;0;00
145;2026-01-23 19:23:33;4.8;4.3;13.3;1;0;0;0;00
146;2026-01-23 19:35:33;4.7;4.3;13.3;1;0;0;0;00
147;2026-01-23 19:47:32;4.8;4.3;13.4;1;0;0;0;00
148;2026-01-23 19:59:32;4.7;4.3;13.3;1;0;0;0;00
149;2026-01-23 20:11:33;4.9;4.2;13.4;1;0;0;0;00
150;2026-01-23 20:23:33;4.9;4.4;13.3;1;0;0;0;00
151;2026-01-23 20:35:33;5.1;4.3;13.4;1;0;0;1;00
152;2026-01-23 20:47:33;5.3;4.4;13.4;1;0;0;1;00
153;2026-01-23 20:59:02;5.5;4.2;14.0;1;0;0;1;00
154;2026-01-23 21:11:32;5.7;4.3;14.6;1;0;0;1;00
155;2026-01-23 21:24:33;5.8;4.3;13.3;1;0;0;1;00
156;2026-01-23 21:36:16;5.9;4.3;13.3;1;0;0;1;00
157;2026-01-23 21:48:32;6.0;4.2;14.2;1;0;0;1;00
158;2026-01-23 22:00:32;6.1;4.3;14.0;1;0;0;1;00
159;2026-01-23 22:12:30;6.1;4.2;13.3;1;0;0;1;00
160;2026-01-23 22:24:33;6.0;4.1;13.3;1;0;0;0;00
161;2026-01-23 22:36:32;5.8;4.1;13.3;1;0;0;0;00
162;2026-01-23 22:48:32;5.6;4.2;13.3;1;0;0;0;00
163;2026-01-23 23:00:01;5.6;4.1;13.4;1;0;0;0;00
164;2026-01-23 23:12:33;5.6;4.2;13.3;1;0;0;0;00
165;2026-01-23 23:24:32;5.6;4.2;13.3;1;0;0;0;00
166;2026-01-23 23:36:32;5.3;4.1;13.3;1;0;0;0;00
167;2026-01-23 23:48:33;5.2;4.0;13.3;1;0;0;0;00
168;2026-01-24 00:00:33;5.0;4.1;13.4;1;0;0;0;00
169;2026-01-24 00:13:30;4.7;4.1;13.3;1;0;0;0;00
170;2026-01-24 00:25:32;4.8;4.1;13.3;1;0;0;0;00
171;2026-01-24 00:37:33;4.6;4.2;13.3;1;0;0;0;00
172;2026-01-24 00:49:33;4.7;4.2;13.3;1;0;0;0;00
173;2026-01-24 01:01:36;4.7;4.3;13.3;1;0;0;0;00
174;2026-01-24 01:13:36;4.8;4.3;13.3;1;0;0;0;00
175;2026-01-24 01:25:26;4.9;4.3;13.3;1;0;0;0;00
176;2026-01-24 01:37:33;5.1;4.3;13.3;1;0;0;1;00
177;2026-01-24 01:49:32;5.3;4.3;13.3;1;0;0;1;00
178;2026-01-24 02:01:11;5.7;4.3;13.3;1;0;0;1;00
179;2026-01-24 02:13:33;5.7;4.2;13.3;1;0;0;1;00
180;2026-01-24 02:25:33;6.1;4.3;13.3;1;0;0;1;00
181;2026-01-24 02:37:32;5.9;4.1;13.3;1;0;0;0;00
182;2026-01-24 02:49:13;5.8;4.1;13.4;1;0;0;0;00
183;2026-01-24 03:02:53;5.4;4.1;13.4;1;0;0;0;00
184;2026-01-24 03:14:33;5.3;4.1;13.3;1;0;0;0;00
185;2026-01-24 03:26:25;5.3;4.1;13.3;1;0;0;0;00
186;2026-01-24 03:38:45;5.1;4.0;13.3;1;0;0;0;00
187;2026-01-24 03:50:33;5.0;4.1;13.3;1;0;0;0;00
188;2026-01-24 04:02:00;5.1;4.1;13.4;1;0;0;0;00
189;2026-01-24 04:14:33;4.9;4.1;13.3;1;0;0;0;00
190;2026-01-24 04:26:33;4.9;4.2;13.4;1;0;0;0;00
191;2026-01-24 04:38:33;4.6;4.2;13.3;1;0;0;0;00
192;2026-01-24 04:50:33;4.7;4.2;13.4;1;0;0;0;00
193;2026-01-24 05:02:32;4.7;4.3;13.4;1;0;0;0;00
194;2026-01-24 05:14:01;4.7;4.3;13.3;1;0;0;0;00
195;2026-01-24 05:26:00;4.8;4.2;13.3;1;0;0;0;00
196;2026-01-24 05:38:32;4.8;4.2;13.3;1;0;0;0;00
197;2026-01-24 05:50:01;4.8;4.3;13.4;1;0;0;0;00
198;2026-01-24 06:03:03;5.1;4.4;14.1;1;0;0;1;00
199;2026-01-24 06:15:00;5.5;4.4;13.4;1;0;0;1;00
200;2026-01-24 06:27:00;5.6;4.3;13.3;1;0;0;1;00
201;2026-01-24 06:39:33;5.8;4.2;14.3;1;0;0;1;00
202;2026-01-24 06:51:33;5.8;4.2;13.4;1;0;0;1;00
203;2026-01-24 07:03:00;5.9;4.1;13.3;1;0;0;1;00
204;2026-01-24 07:15:32;6.0;4.2;13.3;1;0;0;1;00
205;2026-01-24 07:27:18;6.0;4.2;13.3;1;0;0;0;00
206;2026-01-24 07:39:33;5.7;4.1;13.3;1;0;0;0;00
207;2026-01-24 07:51:32;5.6;4.1;13.3;1;0;0;0;00
208;2026-01-24 08:03:32;5.4;4.1;13.3;1;0;0;0;00
209;2026-01-24 08:15:33;5.4;4.1;13.4;1;0;0;0;00
210;2026-01-24 08:27:53;5.3;4.1;13.3;1;0;0;0;00
211;2026-01-24 08:39:00;5.1;4.2;13.3;1;0;0;0;00
212;2026-01-24 08:52:32;5.0;4.1;13.3;1;0;0;0;00
213;2026-01-24 09:04:08;4.8;4.1;13.3;1;0;0;0;00
214;2026-01-24 09:16:33;4.6;4.1;13.4;1;0;0;0;00
215;2026-01-24 09:28:32;4.7;4.2;13.3;1;0;0;0;00
216;2026-01-24 09:40:32;4.6;4.2;13.3;1;0;0;0;00
217;2026-01-24 09:52:33;4.8;4.2;13.4;1;0;0;0;00
218;2026-01-24 10:04:33;4.8;4.3;13.3;1;0;0;0;00
219;2026-01-24 10:16:32;4.9;4.3;14.4;1;0;0;0;00
220;2026-01-24 10:28:30;5.0;4.3;13.3;1;0;0;1;00
221;2026-01-24 10:40:33;5.2;4.2;13.3;1;0;0;1;00
222;2026-01-24 10:52:33;5.3;4.3;13.3;1;0;0;1;00
223;2026-01-24 11:04:32;5.4;4.2;13.3;1;0;0;1;00
224;2026-01-24 11:16:00;5.5;4.4;13.3;1;0;0;1;00
225;2026-01-24 11:28:61;5.6;4.2;13.6;1;0;0;1;00
226;2026-01-24 11:41:06;5.7;4.3;13.4;1;0;0;1;00
227;2026-01-24 11:53:26;6.0;4.3;13.3;1;0;0;1;00
228;2026-01-24 12:05:14;6.0;4.2;13.3;1;0;0;1;00
229;2026-01-24 12:17:32;5.9;4.2;13.3;1;0;0;0;00
230;2026-01-24 12:29:01;5.7;4.1;13.3;1;0;0;0;00
231;2026-01-24 12:41:33;5.5;4.1;13.3;1;0;0;0;00
232;2026-01-24 12:53:33;5.3;4.1;13.3;1;0;0;0;00
233;2026-01-24 13:05:32;5.3;4.1;13.3;1;0;0;0;00
234;2026-01-24 13:17:32;5.0;4.2;13.3;1;0;0;0;00
235;2026-01-24 13:29:33;4.8;4.2;13.3;1;0;0;0;00
236;2026-01-24 13:41:33;4.8;4.1;13.3;1;0;0;0;00
237;2026-01-24 13:53:32;4.8;4.2;13.3;1;0;0;0;00
238;2026-01-24 14:05:32;4.8;4.2;13.3;1;0;0;0;00
239;2026-01-24 14:17:33;4.6;4.1;13.3;1;0;0;0;00
240;2026-01-24 14:29:01;4.7;4.2;13.3;1;0;0;0;00
241;2026-01-24 14:42:32;4.6;4.2;13.3;1;0;0;0;00
242;2026-01-24 14:54:32;4.8;4.2;13.3;1;0;0;0;00
243;2026-01-24 15:06:33;4.8;4.3;13.4;1;0;0;0;00
244;2026-01-24 15:18:33;5.0;4.3;13.3;1;0;0;0;00
245;2026-01-24 15:30:32;5.1;4.4;14.4;1;0;0;1;00
246;2026-01-24 15:42:32;5.2;4.3;13.6;1;0;0;1;00
247;2026-01-24 15:54:00;5.4;4.3;13.3;1;0;0;1;00
248;2026-01-24 16:06:33;5.5;4.3;13.3;1;0;0;1;00
249;2026-01-24 16:18:32;5.4;4.4;13.4;1;0;0;1;00
250;2026-01-24 16:30:32;5.5;4.3;13.3;1;0;0;1;00
251;2026-01-24 16:42:03;5.8;4.2;13.5;1;0;0;1;00
252;2026-01-24 16:54:33;5.9;4.2;13.3;1;0;0;1;00
253;2026-01-24 17:06:13;6.0;4.3;13.3;1;0;0;1;00
254;2026-01-24 17:18:32;6.0;4.1;13.5;1;0;0;1;00
255;2026-01-24 17:31:33;5.8;4.1;13.4;1;0;0;0;00
256;2026-01-24 17:43:33;5.7;4.1;13.4;1;0;0;0;00
257;2026-01-24 17:55:00;5.7;4.2;13.4;1;0;0;0;00
258;2026-01-24 18:07:32;5.5;4.1;13.3;1;0;0;0;00
259;2026-01-24 18:19:13;5.3;4.2;13.3;1;0;0;0;00
260;2026-01-24 18:31:33;5.2;4.1;13.3;1;0;0;0;00
261;2026-01-24 18:43:13;5.1;4.1;13.4;1;0;0;0;00
262;2026-01-24 18:55:32;5.0;4.1;13.3;1;0;0;0;00
263;2026-01-24 19:07:33;4.9;4.1;13.3;1;0;0;0;00
264;2026-01-24 19:19:33;4.8;4.1;13.3;1;0;0;0;00
265;2026-01-24 19:31:33;4.7;4.2;13.3;1;0;0;0;00
266;2026-01-24 19:43:33;4.8;4.1;13.4;1;0;0;0;00
267;2026-01-24 19:55:33;4.6;4.3;13.4;1;0;0;0;00
268;2026-01-24 20:07:32;4.6;4.2;13.3;1;0;0;0;00
269;2026-01-24 20:19:33;4.6;4.2;13.3;1;0;0;0;00
270;2026-01-24 20:32:33;4.7;4.3;13.3;1;0;0;0;00
271;2026-01-24 20:44:00;4.8;4.4;13.4;1;0;0;0;00
272;2026-01-24 20:56:25;5.1;4.2;13.3;1;0;0;1;00
273;2026-01-24 21:08:33;5.2;4.2;13.6;1;0;0;1;00
274;2026-01-24 21:20:33;5.4;4.3;13.3;1;0;0;1;00
275;2026-01-24 21:32:48;5.4;4.3;14.0;1;0;0;1;00
276;2026-01-24 21:44:32;5.4;4.3;14.3;1;0;0;1;00
277;2026-01-24 21:56:33;5.6;4.3;13.3;1;0;0;1;00
278;2026-01-24 22:08:33;5.8;4.3;13.3;1;0;0;1;00
279;2026-01-24 22:20:32;5.7;4.3;13.3;1;0;0;1;00
280;2026-01-24 22:32:32;5.9;4.3;13.3;1;0;0;1;00
281;2026-01-24 22:44:33;5.9;4.3;13.7;1;0;0;1;00
282;2026-01-24 22:56:33;6.0;4.2;13.3;1;0;0;1;00
283;2026-01-24 23:08:32;6.0;4.2;13.3;1;0;0;1;00
284;2026-01-24 23:21:32;6.1;4.2;14.0;1;0;0;1;00
285;2026-01-24 23:33:01;6.0;4.2;13.3;1;0;0;0;00
286;2026-01-24 23:45:33;5.9;4.2;13.4;1;0;0;0;00
287;2026-01-24 23:57:04;5.9;4.1;13.3;1;0;0;0;00
288;2026-01-25 00:09:32;5.8;4.2;13.4;1;0;0;0;00
289;2026-01-25 00:21:33;5.6;4.1;13.3;1;0;0;0;00
290;2026-01-25 00:33:33;5.6;4.1;13.3;1;0;0;0;00
291;2026-01-25 00:45:32;5.3;4.1;13.3;1;0;0;0;00
292;2026-01-25 00:57:32;5.2;4.1;13.3;1;0;0;0;00
293;2026-01-25 01:09:33;5.3;4.1;13.4;1;0;0;0;00
294;2026-01-25 01:21:33;5.0;4.0;13.3;1;0;0;0;00
295;2026-01-25 01:33:32;4.9;4.1;13.3;1;0;0;0;00
296;2026-01-25 01:45:32;4.7;4.1;13.4;1;0;0;0;00
297;2026-01-25 01:57:33;4.7;4.2;13.4;1;0;0;0;00
298;2026-01-25 02:10:33;4.6;4.1;13.3;1;0;0;0;00
299;2026-01-25 02:22:18;4.7;4.3;13.3;1;0;0;0;00
300;2026-01-25 02:34:32;4.6;4.2;13.4;1;0;0;0;00
301;2026-01-25 02:46:33;4.7;4.2;13.3;1;0;0;0;00
302;2026-01-25 02:58:33;4.7;4.3;13.3;1;0;0;0;00
303;2026-01-25 03:10:33;4.7;4.3;13.3;1;0;0;0;00
304;2026-01-25 03:22:18;4.7;4.2;13.4;1;0;0;0;00
305;2026-01-25 03:34:32;5.0;4.3;14.4;1;0;0;1;00
306;2026-01-25 03:46:33;5.4;4.3;13.3;1;0;0;1;00
307;2026-01-25 03:58:20;5.6;4.3;13.9;1;0;0;1;00
308;2026-01-25 04:10:33;5.7;4.3;14.4;1;0;0;1;00
309;2026-01-25 04:22:02;6.0;4.4;13.8;1;0;0;1;00
310;2026-01-25 04:34:16;6.0;4.2;13.3;1;0;0;1;00
311;2026-01-25 04:46:33;6.1;4.2;13.8;1;0;0;1;00
312;2026-01-25 04:58:20;6.1;4.3;13.8;1;0;0;1;00
313;2026-01-25 05:11:32;5.9;4.2;13.3;1;0;0;0;00
314;2026-01-25 05:23:32;5.8;4.2;13.3;1;0;0;0;00
315;2026-01-25 05:35:33;5.7;4.2;13.3;1;0;0;0;00
316;2026-01-25 05:47:33;5.5;4.1;13.3;1;0;0;0;00
317;2026-01-25 05:59:32;5.3;4.1;13.3;1;0;0;0;00
318;2026-01-25 06:11:32;5.2;4.1;13.4;1;0;0;0;00
319;2026-01-25 06:23:33;5.2;4.2;13.3;1;0;0;0;00
320;2026-01-25 06:35:33;5.1;4.1;13.3;1;0;0;0;00
321;2026-01-25 06:47:00;4.9;4.2;13.3;1;0;0;0;00
322;2026-01-25 06:59:32;4.9;4.1;13.3;1;0;0;0;00
323;2026-01-25 07:11:33;4.6;4.2;13.3;1;0;0;0;00
324;2026-01-25 07:23:33;4.6;4.2;13.3;1;0;0;0;00
325;2026-01-25 07:35:32;4.7;4.2;13.3;1;0;0;0;00
326;2026-01-25 07:47:36;4.7;4.3;13.3;1;0;0;0;00
327;2026-01-25 08:00:33;4.7;4.3;13.3;1;0;0;0;00
328;2026-01-25 08:12:33;4.8;4.2;13.3;1;0;0;0;00
329;2026-01-25 08:24:32;4.6;4.2;13.4;1;0;0;0;00
330;2026-01-25 08:36:32;4.8;4.3;13.3;1;0;0;0;00
331;2026-01-25 08:48:33;4.9;4.3;13.3;1;0;0;0;00
332;2026-01-25 09:00:33;5.0;4.3;14.6;1;0;0;1;00
333;2026-01-25 09:12:32;5.3;4.3;13.7;1;0;0;1;00
334;2026-01-25 09:24:32;5.4;4.2;14.2;1;0;0;1;00
335;2026-01-25 09:36:33;5.6;4.2;13.9;1;0;0;1;00
336;2026-01-25 09:48:33;5.6;4.3;13.8;1;0;0;1;00
337;2026-01-25 10:00:18;5.6;4.3;14.7;1;0;0;1;00
338;2026-01-25 10:12:32;5.8;4.3;14.1;1;0;0;1;00
339;2026-01-25 10:24:33;5.6;4.3;14.0;1;0;0;1;00
340;2026-01-25 10:36:33;5.9;4.3;13.6;1;0;0;1;00
341;2026-01-25 10:48:25;5.9;4.3;13.3;1;0;0;1;00
342;2026-01-25 11:01:18;6.0;4.2;14.5;1;0;0;1;00
343;2026-01-25 11:13:32;6.0;4.3;13.8;1;0;0;1;00
344;2026-01-25 11:25:06;5.9;4.2;13.3;1;0;0;0;00
345;2026-01-25 11:37:06;5.9;4.1;13.4;1;0;0;0;00
346;2026-01-25 11:49:33;5.9;4.2;13.3;1;0;0;0;00
347;2026-01-25 12:01:32;5.8;4.1;13.3;1;0;0;0;00
348;2026-01-25 12:13:32;5.6;4.2;13.3;1;0;0;0;00
349;2026-01-25 12:25:33;5.6;4.1;13.3;1;0;0;0;00
350;2026-01-25 12:37:33;5.5;4.0;13.3;1;0;0;0;00
351;2026-01-25 12:49:32;5.1;4.1;13.3;1;0;0;0;00
352;2026-01-25 13:01:54;5.1;4.1;13.3;1;0;0;0;00
353;2026-01-25 13:13:18;5.1;4.1;13.4;1;0;0;0;00
354;2026-01-25 13:25:33;5.0;4.1;13.4;1;0;0;0;00
355;2026-01-25 13:37:00;4.8;4.1;13.3;1;0;0;0;00
356;2026-01-25 13:50:32;4.7;4.2;13.3;1;0;0;0;00
357;2026-01-25 14:02:33;4.6;4.2;13.3;1;0;0;0;00
358;2026-01-25 14:14:33;4.7;4.2;13.3;1;0;0;0;00
359;2026-01-25 14:26:30;4.6;4.3;13.3;1;0;0;0;00
360;2026-01-25 14:38:32;4.7;4.4;13.3;1;0;0;0;00
361;2026-01-25 14:50:33;4.6;4.3;13.3;1;0;0;0;00
362;2026-01-25 15:02:01;4.9;4.4;13.3;1;0;0;0;00
363;2026-01-25 15:14:36;4.8;4.2;13.4;1;0;0;0;00
364;2026-01-25 15:26:02;5.0;4.2;13.8;1;0;0;1;00
365;2026-01-25 15:38:33;5.2;4.3;14.3;1;0;0;1;00
366;2026-01-25 15:50:01;5.2;4.2;13.3;1;0;0;1;00
367;2026-01-25 16:02:32;5.4;4.3;13.3;1;0;0;1;00
368;2026-01-25 16:14:53;5.5;4.4;13.3;1;0;0;1;00
369;2026-01-25 16:26:61;5.5;4.3;13.3;1;0;0;1;00
370;2026-01-25 16:39:33;5.5;4.3;14.6;1;0;0;1;00
371;2026-01-25 16:51:32;5.4;4.3;13.3;1;0;0;1;00
372;2026-01-25 17:03:32;5.7;4.3;13.3;1;0;0;1;00
373;2026-01-25 17:15:33;5.8;4.3;13.3;1;0;0;1;00
374;2026-01-25 17:27:33;5.8;4.3;13.4;1;0;0;1;00
